308.91,-0.07353867378,-0.01407492829,-0.005557515879,0.00940904099,0.01168098012,0.03531679413,0
333.43,-0.01407492829,-0.005557515879,0.00940904099,0.01168098012,0.03531679413,-0.01297983982,0
338.19,-0.005557515879,0.00940904099,0.01168098012,0.03531679413,-0.01297983982,-0.005644718374,0
340.08,0.00940904099,0.01168098012,0.03531679413,-0.01297983982,-0.005644718374,0.003521234575,0
336.91,0.01168098012,0.03531679413,-0.01297983982,-0.005644718374,0.003521234575,-0.02142386289,0
333.02,0.03531679413,-0.01297983982,-0.005644718374,0.003521234575,-0.02142386289,0.00144031687,0
321.66,-0.01297983982,-0.005644718374,0.003521234575,-0.02142386289,0.00144031687,0.01758778626,0
325.89,-0.005644718374,0.003521234575,-0.02142386289,0.00144031687,0.01758778626,0.04014482627,0
327.74,0.003521234575,-0.02142386289,0.00144031687,0.01758778626,0.04014482627,-0.007721155967,0
326.59,-0.02142386289,0.00144031687,0.01758778626,0.04014482627,-0.007721155967,0.006311049093,0
333.74,0.00144031687,0.01758778626,0.04014482627,-0.007721155967,0.006311049093,-0.00284611979,0
333.26,0.01758778626,0.04014482627,-0.007721155967,0.006311049093,-0.00284611979,0.009030281758,0
327.5,0.04014482627,-0.007721155967,0.006311049093,-0.00284611979,0.009030281758,0.008787742226,0
314.86,-0.007721155967,0.006311049093,-0.00284611979,0.009030281758,0.008787742226,-0.006396724877,0
317.31,0.006311049093,-0.00284611979,0.009030281758,0.008787742226,-0.006396724877,0,0
315.32,-0.00284611979,0.009030281758,0.008787742226,-0.006396724877,0,0.01305770664,0
316.22,0.009030281758,0.008787742226,-0.006396724877,0,0.01305770664,0.04840682112,0
313.39,0.008787742226,-0.006396724877,0,0.01305770664,0.04840682112,0.01734863146,0
310.66,-0.006396724877,0,0.01305770664,0.04840682112,0.01734863146,0.02704621282,0
312.66,0,0.01305770664,0.04840682112,0.01734863146,0.02704621282,-0.007188667277,0
312.66,0.01305770664,0.04840682112,0.01734863146,0.02704621282,-0.007188667277,0.03136471016,0
308.63,0.04840682112,0.01734863146,0.02704621282,-0.007188667277,0.03136471016,-0.0611778354,0
294.38,0.01734863146,0.02704621282,-0.007188667277,0.03136471016,-0.0611778354,-0.004145429834,1
289.36,0.02704621282,-0.007188667277,0.03136471016,-0.0611778354,-0.004145429834,-0.00912427191,1
281.74,-0.007188667277,0.03136471016,-0.0611778354,-0.004145429834,-0.00912427191,0,1
283.78,0.03136471016,-0.0611778354,-0.004145429834,-0.00912427191,0,-0.003355592094,1
275.15,-0.0611778354,-0.004145429834,-0.00912427191,0,-0.003355592094,0.006960635242,1
293.08,-0.004145429834,-0.00912427191,0,-0.003355592094,0.006960635242,-0.01099451945,1
294.3,-0.00912427191,0,-0.003355592094,0.006960635242,-0.01099451945,0.009513528102,1
297.01,0,-0.003355592094,0.006960635242,-0.01099451945,0.009513528102,0.01817057672,1
297.01,-0.003355592094,0.006960635242,-0.01099451945,0.009513528102,0.01817057672,-0.01522172987,1
298.01,0.006960635242,-0.01099451945,0.009513528102,0.01817057672,-0.01522172987,0.01388984155,1
295.95,-0.01099451945,0.009513528102,0.01817057672,-0.01522172987,0.01388984155,0.00354500086,1
299.24,0.009513528102,0.01817057672,-0.01522172987,0.01388984155,0.00354500086,-0.03644624262,1
296.42,0.01817057672,-0.01522172987,0.01388984155,0.00354500086,-0.03644624262,-0.01887160799,1
291.13,-0.01522172987,0.01388984155,0.00354500086,-0.03644624262,-0.01887160799,-0.0124987951,1
295.63,0.01388984155,0.00354500086,-0.03644624262,-0.01887160799,-0.0124987951,0.003126410108,1
291.58,0.00354500086,-0.03644624262,-0.01887160799,-0.0124987951,0.003126410108,-0.01567258883,1
290.55,-0.03644624262,-0.01887160799,-0.0124987951,0.003126410108,-0.01567258883,0.02902288531,1
301.54,-0.01887160799,-0.0124987951,0.003126410108,-0.01567258883,0.02902288531,-0.01842594373,0
307.34,-0.0124987951,0.003126410108,-0.01567258883,0.02902288531,-0.01842594373,-0.001439953921,0
311.23,0.003126410108,-0.01567258883,0.02902288531,-0.01842594373,-0.001439953921,0.005340196236,0
310.26,-0.01567258883,0.02902288531,-0.01842594373,-0.001439953921,0.005340196236,0.00817306133,0
315.2,0.02902288531,-0.01842594373,-0.001439953921,0.005340196236,0.00817306133,0,0
306.31,-0.01842594373,-0.001439953921,0.005340196236,0.00817306133,0,-0.0015866848,0
312.06,-0.001439953921,0.005340196236,0.00817306133,0,-0.0015866848,0.01255778878,0
312.51,0.005340196236,0.00817306133,0,-0.0015866848,0.01255778878,0.009065343259,0
310.85,0.00817306133,0,-0.0015866848,0.01255778878,0.009065343259,0.01097100043,0
308.33,0,-0.0015866848,0.01255778878,0.009065343259,0.01097100043,0.003793983347,0
308.33,-0.0015866848,0.01255778878,0.009065343259,0.01097100043,0.003793983347,-0.007960563568,0
308.82,0.01255778878,0.009065343259,0.01097100043,0.003793983347,-0.007960563568,0.006773750042,0
304.99,0.009065343259,0.01097100043,0.003793983347,-0.007960563568,0.006773750042,-0.002208317998,0
302.25,0.01097100043,0.003793983347,-0.007960563568,0.006773750042,-0.002208317998,0.01380597015,0
298.97,0.003793983347,-0.007960563568,0.006773750042,-0.002208317998,0.01380597015,0.007243405767,0
297.84,-0.007960563568,0.006773750042,-0.002208317998,0.01380597015,0.007243405767,-0.00218191736,0
300.23,0.006773750042,-0.002208317998,0.01380597015,0.007243405767,-0.00218191736,0.02045644308,0
298.21,-0.002208317998,0.01380597015,0.007243405767,-0.00218191736,0.02045644308,-0.0002434697924,0
298.87,0.01380597015,0.007243405767,-0.00218191736,0.02045644308,-0.0002434697924,0.01171792526,0
294.8,0.007243405767,-0.00218191736,0.02045644308,-0.0002434697924,0.01171792526,0.02655059062,0
292.68,-0.00218191736,0.02045644308,-0.0002434697924,0.01171792526,0.02655059062,-0.01181552081,1
293.32,0.02045644308,-0.0002434697924,0.01171792526,0.02655059062,-0.01181552081,0.03239358762,1
287.44,-0.0002434697924,0.01171792526,0.02655059062,-0.01181552081,0.03239358762,0.004367620387,1
287.51,0.01171792526,0.02655059062,-0.01181552081,0.03239358762,0.004367620387,-0.001994754534,1
284.18,0.02655059062,-0.01181552081,0.03239358762,0.004367620387,-0.001994754534,0.01158402152,1
276.83,-0.01181552081,0.03239358762,0.004367620387,-0.001994754534,0.01158402152,-0.01272780934,1
280.14,0.03239358762,0.004367620387,-0.001994754534,0.01158402152,-0.01272780934,-0.008667666313,1
271.35,0.004367620387,-0.001994754534,0.01158402152,-0.01272780934,-0.008667666313,0.0009517882637,1
270.17,-0.001994754534,0.01158402152,-0.01272780934,-0.008667666313,0.0009517882637,0.02629898185,1
270.71,0.01158402152,-0.01272780934,-0.008667666313,0.0009517882637,0.02629898185,-0.02519685039,1
267.61,-0.01272780934,-0.008667666313,0.0009517882637,0.02629898185,-0.02519685039,0.0104355549,1
271.06,-0.008667666313,0.0009517882637,0.02629898185,-0.02519685039,0.0104355549,0.02593014427,1
273.43,0.0009517882637,0.02629898185,-0.02519685039,0.0104355549,0.02593014427,-0.01137259318,1
273.17,0.02629898185,-0.02519685039,0.0104355549,0.02593014427,-0.01137259318,0.02936290229,1
266.17,-0.02519685039,0.0104355549,0.02593014427,-0.01137259318,0.02936290229,-0.001427469136,1
273.05,0.0104355549,0.02593014427,-0.01137259318,0.02936290229,-0.001427469136,-0.004914004914,1
270.23,0.02593014427,-0.01137259318,0.02936290229,-0.001427469136,-0.004914004914,-0.0000383891896,1
263.4,-0.01137259318,0.02936290229,-0.001427469136,-0.004914004914,-0.0000383891896,0.006141367323,1
266.43,0.02936290229,-0.001427469136,-0.004914004914,-0.0000383891896,0.006141367323,0.02130177515,1
258.83,-0.001427469136,-0.004914004914,-0.0000383891896,0.006141367323,0.02130177515,-0.02070617322,1
259.2,-0.004914004914,-0.0000383891896,0.006141367323,0.02130177515,-0.02070617322,0,1
260.48,-0.0000383891896,0.006141367323,0.02130177515,-0.02070617322,0,0.01148796499,1
260.49,0.006141367323,0.02130177515,-0.02070617322,0,0.01148796499,0.001134452138,1
258.9,0.02130177515,-0.02070617322,0,0.01148796499,0.001134452138,0.007250088656,1
253.5,-0.02070617322,0,0.01148796499,0.001134452138,0.007250088656,0.0290313425,1
258.86,0,0.01148796499,0.001134452138,0.007250088656,0.0290313425,-0.008721864952,1
258.86,0.01148796499,0.001134452138,0.007250088656,0.0290313425,-0.008721864952,-0.01617303966,1
255.92,0.001134452138,0.007250088656,0.0290313425,-0.008721864952,-0.01617303966,0.001068798987,1
255.63,0.007250088656,0.0290313425,-0.008721864952,-0.01617303966,0.001068798987,0.003894452392,1
253.79,0.0290313425,-0.008721864952,-0.01617303966,0.001068798987,0.003894452392,0.0005964451867,1
246.63,-0.008721864952,-0.01617303966,0.001068798987,0.003894452392,0.0005964451867,0.01411347232,1
248.8,-0.01617303966,0.001068798987,0.003894452392,0.0005964451867,0.01411347232,-0.003896208226,1
252.89,0.001068798987,0.003894452392,0.0005964451867,0.01411347232,-0.003896208226,-0.003920941026,1
252.62,0.003894452392,0.0005964451867,0.01411347232,-0.003896208226,-0.003920941026,-0.01687448374,1
251.64,0.0005964451867,0.01411347232,-0.003896208226,-0.003920941026,-0.01687448374,0.00557709042,1
251.49,0.01411347232,-0.003896208226,-0.003920941026,-0.01687448374,0.00557709042,-0.09312002296,1
247.99,-0.003896208226,-0.003920941026,-0.01687448374,0.00557709042,-0.09312002296,-0.00684004275,1
248.96,-0.003920941026,-0.01687448374,0.00557709042,-0.09312002296,-0.00684004275,-0.01214147457,1
249.94,-0.01687448374,0.00557709042,-0.09312002296,-0.00684004275,-0.01214147457,-0.007128131661,1
254.23,0.00557709042,-0.09312002296,-0.00684004275,-0.01214147457,-0.007128131661,0.01091487107,1
252.82,-0.09312002296,-0.00684004275,-0.01214147457,-0.007128131661,0.01091487107,0.01524116909,1
